"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
0.438786861831312,0.132033679063879,6.64779347095288,-0.551489953988034,2.92124777486105,-0.400413454012359,-0.761961429450409,-0.637061833044402,-0.753285989198925,-0.937148807069852,-0.27839624858005,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.426970802565082,-0.41644285528101,-0.943960206309548,-0.990066102862919,-0.633439711310346,-1.18640480347644,-0.594951480235644,-0.557356416212083,0.583620934493806
-2.27707287245091,-6.92576661998705,-0.150297939343283,-0.384891267607527,0.796918395533294,-1.14715039935066,-1.16914106033515,-1.11848997258297,0.592748212485136,-0.937148807069852,-0.862027558784628,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.741054484755897,-0.368823236170994,-0.311763944960211,-0.317961063035833,-0.41644285528101,-0.741054484755897,-0.715223313490323,-0.633439711310346,-0.967080100829514,-0.525456127351284,-0.528859277825864,1.44277673182359
0.438786861831312,0.132033679063879,-0.150297939343283,0.0450451187306665,1.13342038911484,-0.87283886841006,-1.16914106033515,-0.98093907557195,0.741129935505426,-0.473400158323031,-0.674507029513121,0.518285381004753,-0.0457179015028162,-0.0638108167701962,-0.613916917894633,-0.659892196134436,-0.368823236170994,-0.311763944960211,0.280957249482678,-0.41644285528101,-0.659892196134436,-0.322152061650185,0.49850233107024,-0.450550383368603,-0.213235541953741,-0.216747762167275,-1.14923501465502
0.438786861831312,0.132033679063879,-0.150297939343283,0.131671113006793,0.327699330691855,-0.87283886841006,-0.490508342193916,-0.637061833044402,-0.655777999785591,-0.352358844341943,-0.645009418167041,0.554596517529345,-0.0457179015028162,-0.0638108167701962,-0.0567376296472489,-0.164802235543526,-0.359944984673023,-0.311763944960211,0.235472999189587,-0.408172881886183,-0.164802235543526,-0.666857124299056,0.53424786925068,-0.660712696348818,-0.251203734749099,-0.254743946682234,-0.485908561698469
0.438786861831312,0.132033679063879,-0.150297939343283,-0.620018966357013,0.121345690861952,0.529197845286344,0.459577463203807,0.463345343043752,-0.210632830724721,1.16284507404782,0.32841175625359,0.11583695119052,-0.0457179015028162,-0.0638108167701962,0.229248199718665,0.0543359437344184,-0.368823236170994,-0.311763944960211,-0.633809795518017,-0.41644285528101,0.0543359437344184,0.691234759500172,0.102322616237035,0.27957754319754,-0.515964079152444,-0.519360231697124,1.6656170202483
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.665128355081447,-0.660400670817305,-1.14715039935066,-0.219055254937424,-0.637061833044402,0.446486228365135,-0.937148807069852,0.100858754440975,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.700384508237512,-0.41644285528101,-0.943960206309548,-0.417349005455218,-0.633439711310346,-0.759208385265977,-0.59901950089229,-0.602816136971051,-0.802767713071605
0.438786861831312,0.132033679063879,-0.150297939343283,0.266733147093226,0.0126033163457802,2.20554608992335,2.22402253037101,2.32028245269251,-0.127963013613416,1.65284364630862,1.9212827689419,-0.489348657552686,-0.0457179015028162,-0.0638108167701962,0.569472720860874,0.801028999051857,-0.368823236170994,-0.311763944960211,0.318056135196595,-0.41644285528101,0.801028999051857,1.6124955060005,-0.493436353436958,0.904910637950661,0.523415198620484,0.520106816104959,-1.96112165989471
0.438786861831312,0.132033679063879,-0.150297939343283,-0.472847922318003,0.219813195345101,-1.14715039935066,-1.84777377847638,-1.46236721511052,0.929786697631223,-0.36256714793071,0.966824344672316,-0.141366932525342,-0.0457179015028162,-0.0638108167701962,0.012293432613489,2.44862345806751,-0.368823236170994,0.600066386408344,-0.465340198063723,-0.203261318881023,2.44862345806751,0.500073154601355,-0.150874945874412,0.390098868552259,-0.376634371662335,-0.380267056240579,-2.09773470384739
0.438786861831312,0.132033679063879,-0.150297939343283,1.10052497525637,-1.91393481484626,2.43413903237385,2.4954756176275,2.66415969522006,-1.18571272485806,-0.807357518584106,-0.0971966360255603,1.64695654131083,-0.0457179015028162,-0.0638108167701962,0.332794793109772,-0.294661897337863,5.60032118763139,-0.311763944960211,0.416139490577225,5.14373592384108,-0.294661897337863,-0.838058079690366,1.60959280951224,2.86909792275213,3.09067523468519,3.08959879392904,-1.62036821186065
0.438786861831312,0.132033679063879,-0.150297939343283,-0.44051287376332,0.62395808331072,-0.400413454012359,-0.897687973078655,-0.705837281549912,0.435887533863686,-0.428191956715637,-0.963162226256901,0.478948316436445,-0.0457179015028162,-0.0638108167701962,-0.155353432876874,-0.351475499372885,-0.368823236170994,-0.311763944960211,-0.400035995128951,-0.41644285528101,-0.351475499372885,-0.442683675983977,0.459777998041431,-0.52614009811898,-0.47867388979986,-0.482721053771986,0.263125694498355
0.438786861831312,0.132033679063879,-0.150297939343283,0.0135084664365929,0.391061029228838,0.727311728743445,0.323850919575561,0.463345343043752,0.37653484465557,-0.416525324042761,-0.0592711357234579,0.29134077772605,-0.0457179015028162,-0.0638108167701962,0.244040570203109,0.468263615703868,-0.368823236170994,-0.311763944960211,0.11070893832977,-0.41644285528101,0.468263615703868,-0.0665022044963447,0.275092717442493,-0.223208589763302,-0.151198226939897,-0.154325459035557,0.605956907459453
0.438786861831312,0.132033679063879,-0.150297939343283,1.53112669181174,-0.529396077896246,0.529197845286344,0.0523978323190683,0.257018997527223,-0.269985519932837,-0.240067504865512,-0.168833692151754,0.518285381004753,-0.0457179015028162,-0.0638108167701962,0.574403511022355,-0.538148763202245,0.00899568868709739,1.10314518992203,1.40332559330714,0.266289392758605,-0.538148763202245,-0.19624642629514,0.49850233107024,0.0774323211756983,1.10446414907802,1.10226264313772,-0.0765888710721881
0.438786861831312,0.132033679063879,-0.150297939343283,2.51408555466542,0.200975933617891,0.148209607868843,0.0523978323190683,0.0506926520106939,0.444366489464845,0.74138796874018,0.193565532957225,0.990330155824454,-0.0457179015028162,-0.0638108167701962,0.288417681656441,-0.50568384775366,-0.368823236170994,-0.311763944960211,2.87711694358604,-0.41644285528101,-0.50568384775366,0.666667806260163,0.963194327415955,0.387235621781411,2.30215723073873,2.30049946194874,-0.26670436189607
0.438786861831312,0.132033679063879,-0.150297939343283,2.79605250070399,0.0759650148827624,1.21497667263785,1.13821018134504,1.21987527660436,-0.0580116299038512,0.420555570236091,0.648671536582456,-0.374363391891477,-0.0457179015028162,-0.0638108167701962,-0.189868964007243,-0.107988633508503,-0.261297745806681,-0.311763944960211,3.09335770894592,-0.316284288610326,-0.107988633508503,0.407179362662572,-0.380242149198899,0.0258938793004414,1.98315661091345,1.98160291334105,-0.459936500110507
-2.27707287245091,-6.92576661998705,-0.150297939343283,-0.247700176826135,1.00070331785494,-1.49765957777476,-1.71204723484813,-1.59991811212154,-1.43160243729168,-0.937148807069852,-0.229935887082919,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.392056643683615,-0.368823236170994,-0.311763944960211,-0.122810760102351,-0.41644285528101,-0.392056643683615,-1.21807813762175,-0.633439711310346,-1.31754150558126,-0.565119328753577,-0.568890972225553,-0.84068692299003
0.438786861831312,0.132033679063879,-0.150297939343283,2.30636946086352,0.0930897982711361,0.300604902835843,-0.0833287113091779,0.0506926520106939,-0.127963013613416,0.179931271358024,-0.223614970365902,0.875344890163245,-0.0457179015028162,-0.0638108167701962,-0.327931088528719,0.2978228095988,-0.368823236170994,-0.311763944960211,2.57066998351081,-0.41644285528101,0.2978228095988,-0.0841597021376009,0.850000123177896,-0.137883835992043,1.39905664496343,1.39673307312865,-0.577849659719855
0.438786861831312,0.132033679063879,-0.150297939343283,-0.645567646696516,-0.282799197103666,-0.00418568709815774,-0.219055254937424,-0.155633693505835,-0.636700349682983,-0.116109532716204,1.13748909603178,-0.0626928033887255,-0.0457179015028162,-0.0638108167701962,-0.475854793373158,0.0705684014587106,-0.306675475685198,-0.311763944960211,-0.672433292973602,-0.35855304151722,0.0705684014587106,0.0486553888161959,-0.0734262798167929,-0.196294070117334,-0.562068313261093,-0.565498455751003,-0.484350238003191
0.438786861831312,0.132033679063879,-0.150297939343283,-0.173981588763195,0.397054703414768,1.10829996616095,0.866757094088545,0.944773482582319,-0.626101655181533,-0.277984061052359,0.305235061624527,0.176355512064841,-0.0457179015028162,-0.0638108167701962,-0.278623186913906,-0.440754016856492,0.330585687391374,-0.311763944960211,-0.10629413290095,0.235047271044814,-0.440754016856492,-0.305262281297679,0.161898513204434,-0.08119154992926,-0.231541634908646,-0.235067351129844,0.111448854824657
0.438786861831312,0.132033679063879,-0.150297939343283,-0.620285098443883,0.163301410163468,0.529197845286344,0.188124375947314,0.325794446032732,1.27530413837847,1.95909275397161,0.260988644605408,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.436408472081307,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.632793387690239,-0.41644285528101,-0.943960206309548,1.52036943135046,-0.633439711310346,0.686158584657903,-0.49053895004841,-0.494255609785455,0.709325712579542
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.649958826129868,-0.542239665437526,-2.24439652311306,-2.25495340936112,-2.15012170016561,2.49415400604514,2.0334675372612,0.32841175625359,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.557542133187475,-0.368823236170994,-0.311763944960211,-0.683359677122222,-0.41644285528101,0.557542133187475,1.97101947984687,-0.633439711310346,1.12824388607678,-0.499013993083088,-0.503076152619285,-2.22136171700609
0.438786861831312,0.132033679063879,-0.150297939343283,-0.590744436801333,0.808049504735736,-0.61376686696616,-0.897687973078655,-0.774612730055422,-0.0664905855050106,-0.714024457201099,-0.845171780872582,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.633640078540559,-0.19726715099211,-0.368823236170994,-0.311763944960211,-0.575366345420751,-0.41644285528101,-0.19726715099211,-0.806581670851605,-0.633439711310346,-0.996857867246329,-0.588171445807902,-0.591960084252492,-0.364878754698566
0.438786861831312,0.132033679063879,-0.150297939343283,-0.586619389454851,-0.748593305267429,-0.400413454012359,-0.55837161400804,-0.527021115435587,-0.725729383495157,-0.126317836304971,-0.179368553346782,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.489451390029368,-0.368823236170994,-0.311763944960211,-0.631014673991626,-0.41644285528101,-0.489451390029368,-0.517152252992753,-0.633439711310346,-0.801584437474521,-0.57189936318132,-0.575676005174652,1.32174692482369
0.438786861831312,0.132033679063879,-0.150297939343283,0.415234851566586,0.759243872078871,-0.187060041058558,-0.0833287113091779,-0.155633693505835,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,0.674052976876032,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,0.102618353884749
0.438786861831312,0.132033679063879,-0.150297939343283,-0.141912672295382,-0.0105151412285245,-1.40622240079456,-1.71204723484813,-1.53114266361603,0.181518865828903,0.236806105638294,1.03003351184249,0.518285381004753,-0.0457179015028162,-0.0638108167701962,-0.0123605181939175,0.874075058811172,-0.368823236170994,2.94252706526894,-0.125351779671798,0.344394697043083,0.874075058811172,0.563793689567627,0.49850233107024,0.792671364533434,0.031523700887764,0.0281919272952263,0.678159238673987
0.438786861831312,0.132033679063879,-0.150297939343283,-0.569054671721443,0.169295084349399,-0.87283886841006,-0.829824701264532,-0.802122909457625,-0.855033456412838,-0.849649062023282,0.35790936759967,-0.2654299823177,-0.0457179015028162,-0.0638108167701962,-0.63857086870204,0.0381034860101262,-0.368823236170994,-0.311763944960211,-0.575620447377695,-0.41644285528101,0.0381034860101262,-0.725971355532826,-0.273005534657581,-0.8508322819331,-0.56952635113161,-0.573640495289922,0.241309162764467
-2.27707287245091,0.132033679063879,6.64779347095288,-0.477771365925094,3.7440936166724,-0.400413454012359,-0.626234885822163,-0.568286384538893,3.91437906923934,2.99158974552113,2.35531905017707,-0.0445372351264293,-0.0457179015028162,-0.0638108167701962,0.702604055220868,1.67758171616363,-0.262284218195344,-0.311763944960211,-0.247574820962168,-0.317203174543085,1.67758171616363,3.96017497499882,-0.0555535107265731,2.8639440785646,-0.0684818069214381,0.49635920078311,-0.549280391973096
0.438786861831312,0.132033679063879,-0.150297939343283,0.0218916271729922,-3.2539491149865,0.910186082703845,0.595304006832053,0.66967168856028,-1.20902985276124,-0.746107697051507,-0.819888114004514,5.66538898336572,-0.0457179015028162,-0.0638108167701962,-0.594193757248708,0.119265774631587,2.01942641678316,10.1821454720831,-0.516668793366539,4.26160542839285,0.119265774631587,-1.2219167240655,5.56543236814755,2.8227133250644,0.915979191986775,0.913638727152745,0.752439334815558
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.654483071606655,-0.329892351421693,-0.994755104383661,-0.761961429450409,-0.843388178560931,1.79040069114891,-0.937148807069852,-0.864134531023633,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.682597371251388,-0.41644285528101,-0.943960206309548,-0.282230762635171,-0.633439711310346,-0.65842209893214,-0.589866454414838,-0.593995594137222,-1.42973327980501
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.664862222994578,-0.167206909232143,-0.61376686696616,-0.761961429450409,-0.705837281549912,0.181518865828903,-0.937148807069852,-0.775641696985394,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.689458124088893,-0.41644285528101,-0.943960206309548,-0.832684058669114,-0.633439711310346,-1.06901168587169,-0.612240568026388,-0.615707699574341,1.64951434206377
0.438786861831312,0.132033679063879,-0.150297939343283,0.466997542462766,0.247212848766499,-0.187060041058558,-0.626234885822163,-0.430735487527873,0.0755319208144099,0.149306360591724,-0.109838469459595,-0.180703997093651,-0.0457179015028162,-0.0638108167701962,0.258832940687553,-0.570613678650829,-0.368823236170994,-0.221366972453846,0.598076491749585,-0.395308478827563,-0.570613678650829,0.106234185472466,-0.189599278903222,-0.243823966513405,0.121020155333965,0.117754362223343,-0.542008214728467
0.438786861831312,0.132033679063879,-0.150297939343283,0.566397876908643,0.596558429889321,-0.61376686696616,-1.0334145167069,-0.843388178560931,0.0246581872074533,1.03013712739386,0.315769922819556,-0.0657187314324415,-0.0457179015028162,-0.0638108167701962,0.135563186650521,-0.262196981889278,-0.368823236170994,-0.311763944960211,0.814063155152527,-0.41644285528101,-0.262196981889278,0.68739617305642,-0.0764050746651629,0.22002201036391,0.456292857785833,0.453613493203781,-0.829259215891327
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.604849437405433,0.0648339056803198,-0.400413454012359,-0.626234885822163,-0.568286384538893,-0.433205415255156,-0.937148807069852,1.98870588059008,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.48449607342816,-0.368823236170994,-0.311763944960211,-0.619071882015228,-0.41644285528101,0.48449607342816,-0.0480769895663381,-0.633439711310346,-0.382977759576599,-0.549186247848383,-0.553285396442623,-0.741993088955774
0.438786861831312,0.132033679063879,-0.150297939343283,-0.493473159050414,0.671051237628747,-0.61376686696616,-0.761961429450409,-0.705837281549912,0.912828786428904,-0.810274176752325,-0.455381916656528,0.155174015758829,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.461528668709553,-0.41644285528101,-0.943960206309548,-0.384337162038956,0.141046949265845,-0.585695630952611,-0.511896058495799,-0.515289211927665,1.09319278284962
0.438786861831312,0.132033679063879,-0.150297939343283,-0.323414755540599,0.349961549096741,-0.87283886841006,-0.761961429450409,-0.774612730055422,0.607586384787164,0.729721336067304,0.478006785222994,-0.0415113070827133,-0.0457179015028162,-0.0638108167701962,0.919558822326044,-0.213499608716402,-0.368823236170994,-0.311763944960211,-0.284673706676085,-0.41644285528101,-0.213499608716402,0.921549946125253,-0.0525747158782032,0.402697154343988,-0.240016677943324,-0.243887893963674,0.351430703897426
0.438786861831312,0.132033679063879,-0.150297939343283,1.05674624696629,-0.132957342455396,0.376802550319343,0.323850919575561,0.325794446032732,-0.163998574918344,0.435138861077186,-0.0108107742263268,-0.165574356875071,-0.0457179015028162,-0.0638108167701962,-0.244107655783538,-0.392056643683615,0.154007129820621,-0.311763944960211,1.11034603694997,0.0705666890810303,-0.392056643683615,0.127730269557474,-0.174705304661372,0.078004970529868,0.744783322686277,0.741977393540521,0.739972745253337
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.738980009187822,-0.636425974073582,-1.14715039935066,-0.35478179856567,-0.705837281549912,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.76873793465562,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,1.46355438109396
0.438786861831312,0.132033679063879,-0.150297939343283,1.39460093124752,-0.308486372186227,-0.187060041058558,-0.219055254937424,-0.224409142011345,-0.405648809551388,0.181389600442133,-0.558623556367808,-0.0142779546892689,-0.0457179015028162,-0.0638108167701962,-0.130699482069468,-0.310894355062155,0.165844798484582,-0.311763944960211,1.37893180544046,0.0815933202741331,-0.310894355062155,-0.275321307036418,-0.0257655622428735,-0.181405186908926,0.752580362278181,0.749440929784531,0.645434441073155
0.438786861831312,0.132033679063879,-0.150297939343283,0.324217677857107,-0.876172941510813,-0.187060041058558,0.0523978323190683,-0.0868582450003254,0.0649332263129606,0.424930557488419,-0.385851832769341,-0.13531507643791,-0.0457179015028162,-0.0638108167701962,0.525095609407542,0.119265774631587,0.685715747310206,-0.0445033305935656,0.164832655158978,0.62833045026548,0.119265774631587,0.188379935368745,-0.144917356177672,0.512645830344537,0.398662565150021,0.395262209841523,0.150926388438359
0.438786861831312,0.132033679063879,-0.150297939343283,-0.613764862315572,-0.356435765673672,-0.00418568709815774,0.0523978323190683,-0.0180827964948158,0.52279682877557,0.691804779880457,1.52938593248684,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.648365363444574,-0.156686006681379,0.109615872330767,-0.311763944960211,-0.64270336401108,0.0292168221068949,-0.156686006681379,1.21174708127285,-0.633439711310346,0.789235468408417,-0.476978881192925,-0.480685543887256,1.47134599957035
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.340314143056832,0.44157914022454,-1.14715039935066,-0.897687973078655,-0.98093907557195,-0.717250427893997,-0.721316102621646,-0.663972168318092,0.796670761026628,-0.0457179015028162,-0.0638108167701962,-0.653363239186484,-0.943960206309548,-0.368823236170994,0.431063350852965,-0.295600090824705,-0.242773413989641,-0.943960206309548,-0.983156647264167,0.772551457120277,-0.80272973618286,-0.481385903570957,-0.485435066951626,1.79028291587052
0.438786861831312,0.132033679063879,-0.150297939343283,-0.588881512193244,0.437297944377447,-0.400413454012359,0.0523978323190683,-0.224409142011345,-1.26626280306907,-0.76652430422904,-0.0803408581135148,-0.0415113070827133,-0.0457179015028162,-0.0638108167701962,-0.594193757248708,-0.943960206309548,-0.137988697223753,-0.311763944960211,-0.587309137397149,-0.201423547015505,-0.943960206309548,-0.983924364552917,-0.0525747158782032,-0.93615703570436,-0.583086419987095,-0.587210561188122,0.0257410515843818
-2.27707287245091,0.132033679063879,-0.150297939343283,2.4137537579155,0.0922335591017175,-0.278497218038759,-0.35478179856567,-0.361960039022364,-0.939823012424432,-0.512775043593988,0.0481844484658326,0.076499886622212,-0.0457179015028162,-0.0638108167701962,-0.426546891758345,-0.805984315653065,-0.157718144997021,-0.205645759844043,2.68781098566228,-0.194991345486195,-0.805984315653065,-0.659179951411553,0.0635982832082255,-0.657849449577971,0.735969277930211,0.733156850706691,1.82041050731256
0.438786861831312,0.132033679063879,-0.150297939343283,-0.33618909571035,0.888535986661092,-0.187060041058558,-0.35478179856567,-0.293184590516854,-0.350535598143852,-0.702357824528223,-0.440633110983489,-0.226092917749391,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.0381034860101262,-0.368823236170994,-0.311763944960211,-0.248337126833002,-0.41644285528101,0.0381034860101262,-0.779711565745345,-0.234281201628771,-0.883473295120763,-0.494945972426442,-0.499005132849825,0.858405346094444
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.684955195553249,-0.166350670062725,-0.00418568709815774,-1.10127778852102,-0.595796563941096,-0.172477530519503,-0.792774227743012,2.10458935373539,0.566700229704209,-0.0457179015028162,-0.0638108167701962,-0.298346347559832,2.2700664231003,-0.368823236170994,-0.311763944960211,-0.710294484558353,-0.41644285528101,2.2700664231003,0.240584711003763,0.54616304864416,0.185090399759569,-0.57427237523103,-0.577711515059382,0.02729937527966
0.438786861831312,0.132033679063879,-0.150297939343283,-0.151759559509565,-0.418941225041236,0.727311728743445,0.866757094088545,0.73844713706579,-0.467121237659794,-0.668816255593704,-0.604976945625933,-0.153470644700206,-0.0457179015028162,-0.0638108167701962,-0.00742972803243603,-0.448870245718638,1.28943684917222,-0.276391216588155,-0.191418288477403,1.13647437108097,-0.448870245718638,-0.742861135885332,-0.162790125267892,0.0911759056757669,-0.169504319894802,-0.173323551293037,-0.0142559232610793
0.438786861831312,0.132033679063879,-0.150297939343283,-0.246369516391786,1.30809317967625,-0.61376686696616,-0.653380194547812,-0.650816922745504,0.989139386839339,0.0749315773021398,-0.501735305914654,-0.368311535804045,-0.0457179015028162,-0.0638108167701962,-0.288484767236869,-0.124221091232795,-0.368823236170994,-0.311763944960211,-0.0857118743884343,-0.41644285528101,-0.124221091232795,0.169954720438738,-0.374284559502159,-0.21347355074242,-0.311546041156007,-0.315130739929222,-1.79801711312231
0.438786861831312,0.132033679063879,-0.150297939343283,0.000467994179971742,-0.770855523672315,2.96752256475835,2.90265524851224,3.11807765535642,-0.238189436428489,4.16991964548161,1.56731143278894,-0.238196629924255,-0.0457179015028162,-0.0638108167701962,3.5920470898489,5.85743958016886,-0.368823236170994,-0.311763944960211,-0.101974399632891,-0.41644285528101,5.85743958016886,3.23928844086232,-0.246196381022251,2.52264506347957,0.771903460397247,0.76911752533692,-2.8992325244519
0.438786861831312,0.132033679063879,-0.150297939343283,-0.563465897897176,0.424454356836166,-0.187060041058558,-0.0833287113091779,-0.155633693505835,0.120046437720497,-0.378608767855914,-0.71875344653224,-0.525659794077279,-0.0457179015028162,-0.0638108167701962,-0.613916917894633,-0.659892196134436,-0.368823236170994,-0.311763944960211,-0.558087412348515,-0.41644285528101,-0.659892196134436,-0.513313666549002,-0.529181891617398,-0.7907040997453,-0.56240731498248,-0.566176959045913,-0.557072010449485
0.438786861831312,0.132033679063879,-0.150297939343283,-0.392875230213622,0.325986852353018,-0.278497218038759,0.595304006832053,0.119468100516203,0.876793225123977,-0.356733831594272,-0.280503220819056,0.212666648589434,-0.0457179015028162,-0.0638108167701962,0.13063239648904,0.776680312465419,-0.368823236170994,-0.311763944960211,-0.366748638769203,-0.41644285528101,0.776680312465419,0.0478876715274455,0.197644051384874,-0.131012043742009,-0.390533442239208,-0.394515625433689,0.162873536768822
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.675108308339066,-0.0122276195673617,0.910186082703845,0.731030550460299,0.73844713706579,-0.170357791619214,-0.502566740005221,0.1472121436991,-0.450011592984378,-0.0457179015028162,-0.0638108167701962,0.0961168653586707,2.44050722920536,-0.368823236170994,-0.311763944960211,-0.697081182797232,-0.41644285528101,2.44050722920536,-0.257663809395162,-0.454712020408149,-0.366943577659853,-0.587493442365128,-0.591281580957582,-0.00490598108941282
0.438786861831312,0.132033679063879,-0.150297939343283,-0.288551452160652,0.946760250181563,-1.17762945834406,-1.16914106033515,-1.14600015198517,0.717812807602237,-0.832149113013968,-0.758785919073349,0.206614792502001,-0.0457179015028162,-0.0638108167701962,-0.633640078540559,0.21666052097734,-0.368823236170994,-0.311763944960211,-0.181508312156563,-0.41644285528101,0.21666052097734,-0.553234965564016,0.191686461688134,-0.620054592202782,-0.423755610935146,-0.427083783589368,1.5331595061497
0.438786861831312,0.132033679063879,-0.150297939343283,-0.621482692834797,-0.597895211449741,-0.400413454012359,-0.490508342193916,-0.499510936033383,-1.00129544053284,-0.887565618210129,0.981573150345356,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.0468089637438579,-0.392056643683615,-0.368823236170994,-0.311763944960211,-0.657949481427758,-0.41644285528101,-0.392056643683615,-0.464947477357735,-0.633439711310346,-0.75577248914096,-0.581730413101547,-0.585853554598302,-0.462014265037544
0.438786861831312,0.132033679063879,-0.150297939343283,1.4516862638811,-0.521689925371478,0.910186082703845,1.00248363771679,0.875998034076809,1.47455959500572,0.0953481844796727,1.55045565487689,0.221744432720582,-0.0457179015028162,-0.0638108167701962,0.239109780041628,0.289706580736654,0.710377557026792,-0.299973035502859,1.33090653557792,0.591575012955138,0.289706580736654,1.1864124107441,0.206580435929984,1.3137822768277,2.26181602589366,2.25978926425414,0.514535250669827
0.438786861831312,0.132033679063879,-0.150297939343283,3.47961276582913,-1.05341444958048,2.66273197482435,2.76692870488399,2.9392614892421,-0.210632830724721,0.125973095245972,0.317876895058562,0.306470417944631,-0.0457179015028162,-0.0638108167701962,0.569472720860874,0.841610143362587,1.51237960901016,-0.311763944960211,2.77115642754012,1.33587261848958,0.841610143362587,0.194521673678747,0.289986691684343,1.09273962611827,4.49956638877008,4.49952864075197,-0.287482011166439
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.511304008870692,-0.0122276195673617,2.28174373740685,2.35974907399925,2.45783334970353,1.51059515631064,0.442430506497733,0.421118534769841,-0.32594854319202,-0.0457179015028162,-0.0638108167701962,1.49646127121935,0.687401794981812,-0.368823236170994,-0.311763944960211,-0.521496730548488,-0.41644285528101,0.687401794981812,1.16645176123659,-0.33258143162498,0.595107337344948,-0.388499431910885,-0.391801612254049,-0.215279679951905
0.438786861831312,0.132033679063879,-0.150297939343283,-0.356548200355891,-2.19820621909326,2.05315079495635,2.08829598674276,2.18273155568149,-0.780842594902693,-0.763607646060822,-0.478558611285591,2.30660885484093,-0.0457179015028162,-0.0638108167701962,1.062551737009,0.159846918942317,4.67303714228777,0.828023969250483,-0.553259475166567,4.54646006754801,0.159846918942317,-0.693727229405315,2.25897008645689,2.76143984416826,0.155259329194065,0.152358030263752,-0.725890410771238
0.438786861831312,0.132033679063879,-0.150297939343283,-0.622014957008537,0.118776973353697,0.529197845286344,0.866757094088545,0.66967168856028,0.139124087823106,-0.576941523294806,-0.712432529815223,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.636096713130519,-0.41644285528101,-0.943960206309548,-0.635380715460295,-0.633439711310346,-0.921840801850121,-0.592239466464548,-0.596031104021952,0.44389124315057
0.438786861831312,0.132033679063879,-0.150297939343283,-0.149098238640867,0.0905210807628803,0.300604902835843,-0.219055254937424,-0.0180827964948158,-0.0940471912087786,-0.757774329724384,-0.358461193662267,0.167277727933693,-0.0457179015028162,-0.0638108167701962,0.145424766973484,-0.335243041648593,-0.368823236170994,-0.311763944960211,-0.119253332705126,-0.41644285528101,-0.335243041648593,-0.540951488944011,0.152962128659324,-0.657276800223801,-0.371549345841529,-0.375517533176209,-0.138402377651538
